# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:29 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+09 2.1134197712    2.113  1.724  3.9003  3.592    1  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.459 0.358 0.431 0.225 0.547 0.427 0.074 0.042 0.022
0.01520 1.00e+09 2.1134815216    2.113  1.700  3.8955  3.597    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.519 0.412 0.493 0.267 0.622 0.486 0.104 0.065 0.045
0.01520 1.00e+09 2.1135396957    2.113  1.674  3.8881  3.594    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.586 0.472 0.563 0.306 0.713 0.552 0.126 0.076 0.055
0.01520 1.00e+09 2.1135952473    2.113  1.656  3.8791  3.575    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.630 0.508 0.613 0.319 0.786 0.597 0.116 0.052 0.030
0.01520 1.00e+09 2.1136703491    2.113  1.650  3.8676  3.536    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.085e-04 6.440e-03 -1.000 1.461e-02 0.646 0.517 0.639 0.298 0.841 0.618 0.065 -0.018 -0.041
0.01520 1.00e+09 2.1137590408    2.113  1.656  3.8560  3.483    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.440e-03 -1.000 1.461e-02 0.630 0.496 0.636 0.248 0.868 0.610 -0.015 -0.119 -0.143
0.01520 1.00e+09 2.1138637066    2.113  1.664  3.8444  3.429    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.461e-02 0.610 0.471 0.630 0.195 0.893 0.599 -0.099 -0.225 -0.251
0.01520 1.00e+09 2.1139819622    2.113  1.669  3.8328  3.378    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.461e-02 0.598 0.458 0.636 0.153 0.932 0.600 -0.172 -0.321 -0.349
0.01520 1.00e+09 2.1141130924    2.114  1.670  3.8216  3.331    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.461e-02 0.595 0.454 0.651 0.122 0.984 0.610 -0.234 -0.406 -0.436
0.01520 1.00e+09 2.1142573357    2.114  1.668  3.8109  3.291    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.461e-02 0.599 0.459 0.675 0.102 1.045 0.628 -0.285 -0.479 -0.510
0.01520 1.00e+09 2.1144199371    2.114  1.664  3.8010  3.255    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.462e-02 0.609 0.472 0.706 0.090 1.114 0.653 -0.325 -0.540 -0.573
0.01520 1.00e+09 2.1146135330    2.114  1.657  3.7916  3.224    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.462e-02 0.627 0.493 0.745 0.089 1.191 0.687 -0.354 -0.590 -0.625
0.01520 1.00e+09 2.1148631573    2.114  1.645  3.7819  3.198    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.246e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.462e-02 0.657 0.528 0.799 0.101 1.288 0.735 -0.370 -0.628 -0.665
0.01520 1.00e+09 2.1151816845    2.115  1.625  3.7714  3.176    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.245e-01 2.608e-01 2.592e-03 7.086e-04 6.441e-03 -1.000 1.462e-02 0.708 0.586 0.879 0.134 1.418 0.808 -0.370 -0.651 -0.692
0.01520 1.00e+09 2.1154582500    2.115  1.603  3.7631  3.165    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.241e-01 2.612e-01 2.595e-03 7.094e-04 6.448e-03 -1.000 1.465e-02 0.763 0.649 0.959 0.178 1.539 0.882 -0.352 -0.653 -0.696
0.01520 1.00e+09 2.1157557964    2.115  1.573  3.7546  3.161    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.218e-01 2.635e-01 2.613e-03 7.142e-04 6.491e-03 -1.000 1.476e-02 0.837 0.731 1.059 0.240 1.684 0.977 -0.316 -0.637 -0.683
0.01520 1.00e+09 2.1160221100    2.115  1.542  3.7473  3.163    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.181e-01 2.670e-01 2.642e-03 7.218e-04 6.559e-03 -1.000 1.490e-02 0.915 0.817 1.162 0.310 1.826 1.076 -0.270 -0.610 -0.658
0.01520 1.00e+09 2.1162528992    2.116  1.513  3.7412  3.167    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.158e-01 2.692e-01 2.659e-03 7.265e-04 6.601e-03 -1.000 1.501e-02 0.988 0.898 1.257 0.377 1.954 1.166 -0.223 -0.578 -0.629
0.01520 1.00e+09 2.1165449619    2.116  1.478  3.7336  3.172    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.139e-01 2.710e-01 2.674e-03 7.304e-04 6.636e-03 -1.000 1.507e-02 1.076 0.997 1.373 0.460 2.113 1.279 -0.166 -0.541 -0.595
0.01520 1.00e+09 2.1167640686    2.116  1.455  3.7280  3.173    2  0.000  0.537     0.00     0.00 -1         0      0.00 7.129e-01 2.720e-01 2.682e-03 7.325e-04 6.654e-03 -1.000 1.510e-02 1.133 1.062 1.452 0.513 2.223 1.355 -0.132 -0.522 -0.578
0.01520 1.00e+09 2.1171402931    2.117  1.447  3.7194  3.146    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.118e-01 2.730e-01 2.688e-03 7.343e-04 6.670e-03 -1.000 1.516e-02 1.151 1.096 1.506 0.529 2.326 1.404 -0.147 -0.560 -0.620
0.01520 1.00e+09 2.1175911427    2.117  1.469  3.7106  3.090    3  0.000  0.535     0.00     0.00 -1         0      0.00 7.107e-01 2.741e-01 2.683e-03 7.387e-04 6.684e-03 -1.000 1.519e-02 1.099 1.061 1.492 0.474 2.363 1.386 -0.233 -0.670 -0.734
0.01520 1.00e+09 2.1179664135    2.117  1.507  3.7048  3.028    3  0.000  0.516     0.00     0.00 -1         0      0.00 7.097e-01 2.751e-01 2.591e-03 8.140e-04 6.691e-03 -1.000 1.521e-02 1.004 0.979 1.424 0.380 2.330 1.316 -0.349 -0.803 -0.870
0.01520 1.00e+09 2.1182663441    2.118  1.543  3.7008  2.976    3  0.000  0.482     0.00     0.00 -1         0      0.00 7.088e-01 2.759e-01 2.418e-03 9.998e-04 6.695e-03 -1.000 1.524e-02 0.913 0.897 1.352 0.290 2.281 1.243 -0.455 -0.919 -0.989
0.01520 1.00e+09 2.1185662746    2.118  1.582  3.6973  2.924    3  0.000  0.442     0.00     0.00 -1         0      0.00 7.079e-01 2.769e-01 2.219e-03 1.238e-03 6.698e-03 -1.000 1.529e-02 0.816 0.808 1.272 0.194 2.223 1.161 -0.564 -1.038 -1.110
0.01520 1.00e+09 2.1188628674    2.118  1.621  3.6942  2.872    3  0.000  0.412     0.00     0.00 -1         0      0.00 7.068e-01 2.778e-01 2.072e-03 1.420e-03 6.700e-03 -1.000 1.531e-02 0.717 0.717 1.189 0.096 2.159 1.077 -0.674 -1.157 -1.231
0.01520 1.00e+09 2.1191515923    2.119  1.661  3.6912  2.820    3  0.000  0.393     0.00     0.00 -1         0      0.00 7.059e-01 2.788e-01 1.976e-03 1.540e-03 6.703e-03 -1.000 1.535e-02 0.618 0.626 1.106 -0.001 2.094 0.994 -0.783 -1.274 -1.350
0.01520 1.00e+09 2.1194310188    2.119  1.700  3.6883  2.769    3  0.000  0.380     0.00     0.00 -1         0      0.00 7.048e-01 2.798e-01 1.913e-03 1.625e-03 6.705e-03 -1.000 1.539e-02 0.520 0.536 1.023 -0.097 2.029 0.911 -0.891 -1.390 -1.468
0.01520 1.00e+09 2.1197054386    2.119  1.739  3.6856  2.719    3  0.000  0.373     0.00     0.00 -1         0      0.00 7.033e-01 2.813e-01 1.869e-03 1.709e-03 6.682e-03 -1.000 1.540e-02 0.422 0.446 0.941 -0.193 1.963 0.827 -0.997 -1.504 -1.585
0.01520 1.00e+09 2.1199781895    2.119  1.778  3.6830  2.670    3  0.000  0.370     0.00     0.00 -1         0      0.00 7.008e-01 2.839e-01 1.834e-03 1.812e-03 6.614e-03 -1.000 1.538e-02 0.326 0.357 0.859 -0.288 1.897 0.744 -1.103 -1.617 -1.699
0.01520 1.00e+09 2.1201827526    2.120  1.807  3.6811  2.634    3  0.000  0.368     0.00     0.00 -1         0      0.00 6.984e-01 2.862e-01 1.811e-03 1.892e-03 6.554e-03 -1.000 1.540e-02 0.254 0.292 0.798 -0.358 1.848 0.683 -1.180 -1.700 -1.784
0.01520 1.00e+09 2.1202526093    2.120  1.816  3.6804  2.622    3  0.000  0.368     0.00     0.00 -1         0      0.00 6.975e-01 2.870e-01 1.805e-03 1.917e-03 6.534e-03 -1.000 1.541e-02 0.229 0.269 0.777 -0.381 1.831 0.662 -1.207 -1.729 -1.813
0.01520 1.00e+09 2.1205317974    2.120  1.856  3.6778  2.572    3  0.000  0.367     0.00     0.00 -1         0      0.00 6.941e-01 2.904e-01 1.782e-03 2.008e-03 6.463e-03 -1.000 1.545e-02 0.130 0.179 0.694 -0.477 1.763 0.579 -1.314 -1.843 -1.929
0.01520 1.00e+09 2.1206014156    2.120  1.866  3.6772  2.559    3  0.000  0.367     0.00     0.00 -1         0      0.00 6.934e-01 2.912e-01 1.777e-03 2.027e-03 6.447e-03 -1.000 1.540e-02 0.105 0.156 0.673 -0.501 1.746 0.558 -1.341 -1.871 -1.958
0.01520 1.00e+09 2.1206696033    2.120  1.876  3.6766  2.547    3  0.000  0.367     0.00     0.00 -1         0      0.00 6.927e-01 2.919e-01 1.772e-03 2.044e-03 6.433e-03 -1.000 1.539e-02 0.080 0.134 0.652 -0.525 1.729 0.537 -1.367 -1.900 -1.987
0.01520 1.00e+09 2.1209392548    2.120  1.915  3.6740  2.497    3  0.000  0.367     0.00     0.00 -1         0      0.00 6.899e-01 2.947e-01 1.757e-03 2.107e-03 6.383e-03 -1.000 1.542e-02 -0.018 0.044 0.570 -0.620 1.662 0.455 -1.473 -2.013 -2.103
0.01520 1.00e+09 2.1212043762    2.121  1.954  3.6714  2.447    3  0.000  0.367     0.00     0.00 -1         0      0.00 6.874e-01 2.972e-01 1.744e-03 2.159e-03 6.342e-03 -1.000 1.540e-02 -0.116 -0.045 0.488 -0.715 1.597 0.373 -1.579 -2.126 -2.218
0.01520 1.00e+09 2.1214642525    2.121  1.994  3.6687  2.398    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.854e-01 2.992e-01 1.735e-03 2.199e-03 6.309e-03 -1.000 1.540e-02 -0.214 -0.134 0.406 -0.810 1.533 0.291 -1.685 -2.239 -2.334
0.01520 1.00e+09 2.1217188835    2.121  2.033  3.6660  2.348    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.837e-01 3.009e-01 1.727e-03 2.231e-03 6.284e-03 -1.000 1.539e-02 -0.312 -0.222 0.326 -0.903 1.471 0.211 -1.790 -2.352 -2.450
0.01520 1.00e+09 2.1219687462    2.121  2.072  3.6633  2.298    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.823e-01 3.023e-01 1.721e-03 2.256e-03 6.263e-03 -1.000 1.537e-02 -0.409 -0.308 0.247 -0.996 1.409 0.133 -1.895 -2.464 -2.565
0.01520 1.00e+09 2.1222088337    2.122  2.110  3.6605  2.249    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.812e-01 3.034e-01 1.717e-03 2.275e-03 6.248e-03 -1.000 1.539e-02 -0.504 -0.393 0.171 -1.086 1.351 0.057 -1.997 -2.573 -2.677
0.01520 1.00e+09 2.1225211620    2.122  2.160  3.6569  2.184    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.802e-01 3.045e-01 1.712e-03 2.294e-03 6.233e-03 -1.000 1.537e-02 -0.630 -0.504 0.070 -1.206 1.274 -0.044 -2.134 -2.718 -2.827
0.01520 1.00e+09 2.1227850914    2.122  2.203  3.6537  2.128    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.796e-01 3.051e-01 1.710e-03 2.304e-03 6.224e-03 -1.000 1.537e-02 -0.738 -0.600 -0.016 -1.309 1.209 -0.130 -2.251 -2.844 -2.957
0.01520 1.00e+09 2.1230127811    2.122  2.241  3.6508  2.079    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.792e-01 3.054e-01 1.708e-03 2.310e-03 6.220e-03 -1.000 1.537e-02 -0.833 -0.682 -0.088 -1.398 1.156 -0.201 -2.353 -2.954 -3.070
0.01520 1.00e+09 2.1232728958    2.123  2.286  3.6475  2.021    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.790e-01 3.056e-01 1.708e-03 2.314e-03 6.217e-03 -1.000 1.537e-02 -0.944 -0.777 -0.172 -1.501 1.096 -0.284 -2.472 -3.081 -3.202
0.01520 1.00e+09 2.1235272884    2.123  2.330  3.6442  1.964    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.315e-03 6.216e-03 -1.000 1.537e-02 -1.054 -0.871 -0.256 -1.603 1.036 -0.366 -2.590 -3.208 -3.334
0.01520 1.00e+09 2.1238086224    2.123  2.377  3.6405  1.902    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.315e-03 6.216e-03 -1.000 1.537e-02 -1.173 -0.973 -0.344 -1.714 0.975 -0.453 -2.718 -3.345 -3.476
0.01520 1.00e+09 2.1240866184    2.123  2.422  3.6370  1.843    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.216e-03 -1.000 1.537e-02 -1.286 -1.067 -0.425 -1.817 0.921 -0.533 -2.839 -3.475 -3.611
0.01520 1.00e+09 2.1243755817    2.124  2.463  3.6338  1.789    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -1.388 -1.154 -0.500 -1.912 0.871 -0.606 -2.949 -3.593 -3.734
0.01520 1.00e+09 2.1245696545    2.124  2.484  3.6321  1.761    3  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -1.441 -1.198 -0.537 -1.960 0.847 -0.643 -3.006 -3.654 -3.798
0.01520 1.00e+09 2.1246247292    2.124  2.465  3.6337  1.787    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -1.393 -1.158 -0.503 -1.916 0.868 -0.609 -2.954 -3.599 -3.740
0.01520 1.00e+09 2.1246550083    2.124  2.427  3.6367  1.837    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -1.297 -1.078 -0.435 -1.828 0.914 -0.542 -2.851 -3.488 -3.625
0.01520 1.00e+09 2.1246800423    2.124  2.388  3.6398  1.888    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -1.200 -0.997 -0.366 -1.739 0.959 -0.474 -2.747 -3.376 -3.508
0.01520 1.00e+09 2.1247098446    2.124  2.339  3.6436  1.953    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -1.077 -0.892 -0.275 -1.625 1.022 -0.385 -2.615 -3.234 -3.360
0.01520 1.00e+09 2.1247467995    2.124  2.286  3.6477  2.021    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.946 -0.780 -0.176 -1.503 1.091 -0.288 -2.473 -3.083 -3.203
0.01520 1.00e+09 2.1247954369    2.124  2.235  3.6516  2.088    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.819 -0.671 -0.080 -1.385 1.160 -0.193 -2.337 -2.935 -3.051
0.01520 1.00e+09 2.1248586178    2.124  2.186  3.6554  2.153    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.695 -0.563 0.015 -1.268 1.230 -0.099 -2.203 -2.791 -2.902
0.01520 1.00e+09 2.1249372959    2.124  2.137  3.6590  2.216    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.572 -0.455 0.113 -1.152 1.303 -0.002 -2.070 -2.650 -2.756
0.01520 1.00e+09 2.1250312328    2.124  2.089  3.6626  2.279    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.452 -0.349 0.209 -1.038 1.375 0.094 -1.940 -2.510 -2.612
0.01520 1.00e+09 2.1251413822    2.124  2.043  3.6661  2.339    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.337 -0.247 0.301 -0.929 1.445 0.186 -1.815 -2.376 -2.474
0.01520 1.00e+09 2.1252739429    2.125  1.999  3.6692  2.395    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.057e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.227 -0.149 0.389 -0.824 1.514 0.274 -1.697 -2.249 -2.344
0.01520 1.00e+09 2.1254465580    2.125  1.957  3.6723  2.449    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.123 -0.055 0.475 -0.724 1.580 0.360 -1.583 -2.128 -2.219
0.01520 1.00e+09 2.1257014275    2.125  1.916  3.6753  2.502    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.316e-03 6.215e-03 -1.000 1.537e-02 -0.021 0.037 0.559 -0.625 1.645 0.444 -1.472 -2.008 -2.096
0.01520 1.00e+09 2.1260733604    2.125  1.871  3.6786  2.561    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.317e-03 6.215e-03 -1.000 1.537e-02 0.093 0.139 0.652 -0.515 1.719 0.537 -1.349 -1.875 -1.961
0.01520 1.00e+09 2.1263694763    2.126  1.832  3.6814  2.612    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.317e-03 6.215e-03 -1.000 1.537e-02 0.191 0.228 0.733 -0.421 1.783 0.618 -1.242 -1.761 -1.844
0.01520 1.00e+09 2.1266489029    2.126  1.796  3.6840  2.657    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.317e-03 6.215e-03 -1.000 1.537e-02 0.279 0.308 0.807 -0.335 1.840 0.692 -1.146 -1.657 -1.738
0.01520 1.00e+09 2.1271350384    2.126  1.745  3.6877  2.723    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.317e-03 6.214e-03 -1.000 1.537e-02 0.407 0.425 0.914 -0.210 1.925 0.801 -1.006 -1.506 -1.585
0.01520 1.00e+09 2.1277003288    2.127  1.702  3.6909  2.779    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.789e-01 3.058e-01 1.707e-03 2.317e-03 6.214e-03 -1.000 1.537e-02 0.514 0.524 1.004 -0.104 1.995 0.892 -0.888 -1.379 -1.456
0.01520 1.00e+09 2.1284861565    2.128  1.660  3.6942  2.835    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.788e-01 3.058e-01 1.707e-03 2.318e-03 6.214e-03 -1.000 1.537e-02 0.620 0.620 1.092 -0.002 2.063 0.980 -0.772 -1.254 -1.328
0.01520 1.00e+09 2.1298422813    2.129  1.619  3.6976  2.889    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.788e-01 3.058e-01 1.707e-03 2.318e-03 6.213e-03 -1.000 1.537e-02 0.722 0.713 1.176 0.099 2.126 1.065 -0.657 -1.130 -1.202
0.01520 1.00e+09 2.1306061745    2.130  1.606  3.6988  2.907    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.788e-01 3.058e-01 1.707e-03 2.319e-03 6.213e-03 -1.000 1.537e-02 0.754 0.742 1.203 0.131 2.145 1.092 -0.621 -1.091 -1.162
0.01520 1.00e+09 2.1331858635    2.132  1.611  3.6988  2.903    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.788e-01 3.058e-01 1.706e-03 2.320e-03 6.212e-03 -1.000 1.537e-02 0.743 0.731 1.192 0.120 2.135 1.081 -0.632 -1.102 -1.173
0.01520 1.00e+09 2.1500000954    2.149  1.632  3.6991  2.887    4  0.000  0.366     0.00     0.00 -1         0      0.00 6.786e-01 3.060e-01 1.705e-03 2.327e-03 6.206e-03 -1.000 1.537e-02 0.690 0.678 1.138 0.067 2.079 1.027 -0.684 -1.152 -1.223
0.01520 1.00e+09 2.1750931740    2.174  1.668  3.6995  2.858    5  0.000  0.366     0.00     0.00 -1         0      0.00 6.783e-01 3.063e-01 1.703e-03 2.341e-03 6.193e-03 -1.000 1.537e-02 0.601 0.587 1.047 -0.023 1.987 0.936 -0.772 -1.239 -1.310
0.01520 1.00e+09 2.2000000477    2.199  1.706  3.6996  2.824    5  0.000  0.367     0.00     0.00 -1         0      0.00 6.780e-01 3.066e-01 1.701e-03 2.354e-03 6.180e-03 -1.000 1.537e-02 0.504 0.490 0.949 -0.120 1.889 0.838 -0.869 -1.335 -1.406
0.01520 1.00e+09 2.2159650326    2.215  1.734  3.6995  2.800    5  0.000  0.367     0.00     0.00 -1         0      0.00 6.779e-01 3.067e-01 1.700e-03 2.361e-03 6.175e-03 -1.000 1.537e-02 0.435 0.421 0.881 -0.189 1.823 0.770 -0.938 -1.404 -1.475
0.01520 1.00e+09 2.2371671200    2.236  1.773  3.6988  2.762    5  0.000  0.367     0.00     0.00 -1         0      0.00 6.778e-01 3.069e-01 1.699e-03 2.369e-03 6.167e-03 -1.000 1.537e-02 0.338 0.325 0.786 -0.286 1.734 0.675 -1.038 -1.506 -1.577
0.01520 1.00e+09 2.2500000000    2.249  1.798  3.6981  2.737    5  0.000  0.367     0.00     0.00 -1         0      0.00 6.777e-01 3.070e-01 1.698e-03 2.375e-03 6.163e-03 -1.000 1.537e-02 0.276 0.265 0.728 -0.349 1.680 0.616 -1.103 -1.573 -1.645
0.01520 1.00e+09 2.2634665966    2.263  1.825  3.6970  2.707    5  0.000  0.367     0.00     0.00 -1         0      0.00 6.775e-01 3.071e-01 1.697e-03 2.381e-03 6.156e-03 -1.000 1.538e-02 0.207 0.198 0.664 -0.418 1.624 0.551 -1.176 -1.649 -1.721
0.01520 1.00e+09 2.2683622837    2.268  1.837  3.6963  2.694    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.774e-01 3.072e-01 1.697e-03 2.383e-03 6.154e-03 -1.000 1.539e-02 0.177 0.170 0.638 -0.447 1.603 0.525 -1.209 -1.683 -1.756
0.01520 1.00e+09 2.2834441662    2.283  1.881  3.6927  2.638    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.772e-01 3.074e-01 1.696e-03 2.391e-03 6.147e-03 -1.000 1.540e-02 0.067 0.070 0.548 -0.554 1.535 0.434 -1.331 -1.815 -1.891
0.01520 1.00e+09 2.2918374538    2.291  1.904  3.6912  2.611    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.395e-03 6.143e-03 -1.000 1.541e-02 0.010 0.017 0.498 -0.611 1.494 0.383 -1.393 -1.881 -1.958
0.01520 1.00e+09 2.2957410812    2.295  1.946  3.6866  2.552    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.397e-03 6.141e-03 -1.000 1.541e-02 -0.094 -0.074 0.419 -0.711 1.443 0.304 -1.512 -2.014 -2.094
0.01520 1.00e+09 2.2969958782    2.296  1.992  3.6820  2.487    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.397e-03 6.141e-03 -1.000 1.541e-02 -0.210 -0.176 0.328 -0.824 1.382 0.212 -1.643 -2.158 -2.241
0.01520 1.00e+09 2.2974917889    2.297  2.037  3.6778  2.425    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.397e-03 6.140e-03 -1.000 1.541e-02 -0.324 -0.276 0.240 -0.932 1.319 0.124 -1.769 -2.296 -2.383
0.01520 1.00e+09 2.2977018356    2.297  2.081  3.6740  2.366    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.433 -0.372 0.154 -1.037 1.256 0.038 -1.890 -2.427 -2.518
0.01520 1.00e+09 2.2978007793    2.297  2.123  3.6704  2.310    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.538 -0.465 0.072 -1.137 1.196 -0.045 -2.005 -2.552 -2.646
0.01520 1.00e+09 2.2978482246    2.297  2.154  3.6678  2.268    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.615 -0.533 0.010 -1.211 1.152 -0.106 -2.090 -2.645 -2.742
0.01520 1.00e+09 2.2978527546    2.297  2.157  3.6675  2.264    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.624 -0.540 0.004 -1.219 1.147 -0.112 -2.099 -2.655 -2.752
0.01520 1.00e+09 2.2978775501    2.297  2.169  3.6666  2.249    6  0.000  0.368     0.00     0.00 -1         0      0.00 6.771e-01 3.075e-01 1.695e-03 2.398e-03 6.140e-03 -1.000 1.541e-02 -0.652 -0.565 -0.018 -1.246 1.131 -0.135 -2.130 -2.688 -2.786
